flight_id,flight_id,aircraft_type,helicopter
1558,1558,Bristol 170 Freighter 31,False
1559,1559,Douglas C-47-DL,False
1560,1560,Douglas R5D2,False
1561,1561,Avro 685 York C-1,False
1562,1562,Douglas DC-6B,False
1563,1563,Douglas DC-3,False
1564,1564,Douglas C-47B,False
1565,1565,Douglas DC-3,False
1566,1566,Douglas C-47B,False
1567,1567,Douglas C-47A,False
1568,1568,Douglas C-47A,False
1569,1569,Martin 404,False
1570,1570,Boeing 377 Stratocruiser 10-30,False
1571,1571,Aero Commander  520,False
1572,1572,Consolidated PBY-5A Catalina,False
1573,1573,Avro 685 York C-1,False
1574,1574,Douglas DC-3,False
1575,1575,CF-100 Mark 4B,False
1576,1576,Douglas C-47-DL (DC-3),False
1577,1577,Douglas DC-3,False
1578,1578,Lockheed 1049E-55 Super Constellation,False
1579,1579,Canadair C-4 Argonaut,False
1580,1580,Douglas DC-7 / Lockheed S Constellation,False
1581,1581,Vickers Viscount,False
1582,1582,Douglas C-118A,False
1583,1583,Convair CV-440-11,False
1584,1584,Douglas DC-3,False
1585,1585,Douglas DC-3,False
1586,1586,Douglas DC-6B,False
1587,1587,Curtiss C-46A-45-CU,False
1588,1588,Douglas DC-3 / Cessna 170B,False
1589,1589,Stinson AT-19,False
1590,1590,Douglas C188-B,False
1591,1591,Boeing  377 Stratocruiser,False
1592,1592,Douglas DC-3,False
1593,1593,Curtiss C-46,False
1594,1594,Handley Page HP-1 Hermes,False
1595,1595,de Havilland DH-114 Heron 2B,False
1596,1596,Douglas C-54A-10-DC,False
1597,1597,Douglas DC-3,False
1598,1598,Douglas DC-6B,False
1599,1599,Ilyushin IL-12B,False
1600,1600,Lockheed 749-79-34 Constellation,False
1601,1601,Consolidated PBY-5A Catalina,False
1602,1602,Canadair DC-4M-2 Northstar,False
1603,1603,Vickers 708 Viscount,False
1604,1604,Convair CV-340-58,False
1605,1605,Douglas DC-3,False
1606,1606,Lockheed C-121C Super Constellation,False
1607,1607,Convair CV-240-0,False
1608,1608,Vickers 615 Viking 1B,False
1609,1609,Douglas DC-3,False
1610,1610,SNCASE SE.2010 Armagnac,False
1611,1611,Douglas DC-7B / U.S. Air Force F-89J,False
1612,1612,Douglas DC-6A,False
1613,1613,Douglas C-124C,False
1614,1614,Douglas C-54B,False
1615,1615,Curtiss C-46D-15--CU,False
1616,1616,Blackburn Beverley C Mark 1,False
1617,1617,Douglas DC-3,False
1618,1618,Vickers Viscount 701,False
1619,1619,Douglas C-47-A-75-DL Skytrain,False
1620,1620,Douglas DC-3,False
1621,1621,Boeing C-97C,False
1622,1622,Curtiss C-46A-45-CU,False
1623,1623,Douglas DC-3,False
1624,1624,Douglas DC-3,False
1625,1625,Consolidated B-24J,False
1626,1626,Vickers Valetta C-Mk.1,False
1627,1627,Lockheed Super Constellation,False
1628,1628,Vickers Viking 1B,False
1629,1629,Douglas C-47A,False
1630,1630,Bristol 170 Freighter,False
1631,1631,Douglas DC-4,False
1632,1632,Douglas DC-3,False
1633,1633,Vickers 615 Viking 1B,False
1634,1634,Ilyushin P-14,False
1635,1635,Douglas C-47B,False
1636,1636,Douglas C-47A,False
1637,1637,Douglas DC-3,False
1638,1638,L-Hudson,False
1639,1639,Douglas DC-3,False
1640,1640,Lockheed L-414 Hudson,False
1641,1641,Lockheed 1049C Super Constellation,False
1642,1642,Douglas C-47A-90 (DC-3),False
1643,1643,Convair CV-240,False
1644,1644,Douglas DC-4,False
1645,1645,Ilyushin IL-14P,False
1646,1646,Douglas DC-3,False
1647,1647,Douglas DC-3,False
1648,1648,Douglas DC-3,False
1649,1649,Douglas DC-3,False
1650,1650,Convair CV-440-62,False
1651,1651,Let Aero 45S,False
1652,1652,de Havilland DH-114 Heron,False
1653,1653,Ilyushin IL-12,False
1654,1654,Curtiss C-46A-45-CU,False
1655,1655,Douglas C-47A,False
1656,1656,Vickers 802 Viscount,False
1657,1657,Douglas DC-3,False
1658,1658,Fairchild C-82A,False
1659,1659,Douglas DC-4,False
1660,1660,Ilushin Il-14,False
1661,1661,Bristol Britannia 175,False
1662,1662,Boeing - 377-10-29 Stratocruiser,False
1663,1663,Short Solent 3 (flying boat),False
1664,1664,de Havilland DH-114 Heron 2D,False
1665,1665,Bristol 170 Freighter 31,False
1666,1666,Douglas DC-4,False
1667,1667,Douglas C-47A,False
1668,1668,de Havilland Canada DHC-3 Otter,False
1669,1669,Ilyushin IL-12,False
1670,1670,Avro 685 York C-1,False
1671,1671,Lockheed WV-2,False
1672,1672,Short Sunderland,False
1673,1673,Fairchild C-82A,False
1674,1674,Douglas DC-3,False
1675,1675,Douglas DC-4,False
1676,1676,Douglas C-118A / Lockheed P2V-5F,False
1677,1677,Airspeed Ambassador AS-57,False
1678,1678,Douglas VC-47A,False
1679,1679,Consolidated PBY-5A  Catalina,False
1680,1680,Douglas DC-6B,False
1681,1681,Lockheed WV-2,False
1682,1682,Bristol 170 Freighter 21,False
1683,1683,Vickers 628 Viking 1B,False
1684,1684,Fairchild R4Q / Dougas AD-6 skyraider,False
1685,1685,Lockheed 18 Lodestar,False
1686,1686,Douglas DC-3,False
1687,1687,Douglas DC-7-C,False
1688,1688,Douglas C-124C / Fairchild C-119C,False
1689,1689,Junkers JU-52/3m,False
1690,1690,Vickers Viscount 745D,False
1691,1691,Douglas DC-3,False
1692,1692,de Havilland DH-114 Heron 2D,False
1693,1693,Douglas DC-7 / F-100F,False
1694,1694,Convair CV-240-7,False
1695,1695,Douglas C-47A,False
1696,1696,Douglas DC-7C,False
1697,1697,Vickers Viscount 745D / T-33A,False
1698,1698,Avro 685 York C-1,False
1699,1699,Curtiss C-46D,False
1700,1700,Douglas DC-3,False
1701,1701,Boeing 377 Stratocruiser 10-26,False
1702,1702,Lockheed 749A Constellation,False
1703,1703,Douglas DC-3,False
1704,1704,Ilyushin IL-12,False
1705,1705,Convair CV-440-59,False
1706,1706,Douglas C-47A,False
1707,1707,Boeing KC-135A,False
1708,1708,Douglas C-47A,False
1709,1709,Vickers Viscount 748D,False
1710,1710,Douglas DC-4,False
1711,1711,Douglas DC-3,False
1712,1712,Lockheed 1049H Super Constellation,False
1713,1713,Convair CV-240-2,False
1714,1714,Tupolev TU-104-A,False
1715,1715,Lockheed C-130A-II Hercules,False
1716,1716,Douglas C-124C Globemaster,False
1717,1717,Vickers 621 Viking 1,False
1718,1718,Curtiss C-46A-CU,False
1719,1719,Aeroflot,False
1720,1720,Boeing B-52 / Boeing B-52,False
1721,1721,Lockheed L-1049H Super Constellation,False
1722,1722,Lockheed C-130A Hercules,False
1723,1723,Ilyushin IL-12,False
1724,1724,Avro 685 York I,False
1725,1725,Fairchild C-123 Provider,False
1726,1726,Lockheed 1049E Super Constellation,False
1727,1727,Douglas C-47A,False
1728,1728,Tupolev TU-104A,False
1729,1729,Lockheed WV-2 Super Constellation,False
1730,1730,Vickers Viscount 701C,False
1731,1731,Vickers Viscount 755D,False
1732,1732,Douglas C-47-DL,False
1733,1733,Douglas DC-3,False
1734,1734,Martin Mariner,False
1735,1735,Curtiss C-46F,False
1736,1736,SNCASE Languedoc,False
1737,1737,Ilyushin IL-14,False
1738,1738,Bristol 175 Britannia 312,False
1739,1739,Douglas DC-6B,False
1740,1740,Saab Scandia,False
1741,1741,Douglas DC-3,False
1742,1742,Douglas DC-3,False
1743,1743,Lockheed L 1049G Super Constillation,False
1744,1744,Curtiss C-46F,False
1745,1745,Curtiss C-46A-50-CU,False
1746,1746,Ilyushin IL-14P,False
1747,1747,Curtiss C-46D-15-CU,False
1748,1748,Convair CV-240-2,False
1749,1749,Avro 688,False
1750,1750,Douglas DC-3,False
1751,1751,Beechcraft Bonanza 35,False
1752,1752,Lockheed  188A Electra,False
1753,1753,Vickers Viscount 794D,False
1754,1754,Curtiss C-46A,False
1755,1755,Vickers Viscount 763,False
1756,1756,Douglas C-47A,False
1757,1757,Bristol 170 Freighter 21E,False
1758,1758,Nord 2501 Noratlas,False
1759,1759,Douglas DC-3,False
1760,1760,Curtiss C-46A,False
1761,1761,Curtiss C-46F-1-CU,False
1762,1762,Avro 688 Super Trader,False
1763,1763,Douglas DC-3,False
1764,1764,Douglas DC-3,False
1765,1765,Vickers Viscount 745D,False
1766,1766,Lockheed C-69 Constellation,False
1767,1767,Curtiss C-46A,False
1768,1768,Douglas DC-3,False
1769,1769,Curtiss C-46A-50-CU,False
1770,1770,Curtiss C-46,False
1771,1771,Boeing RC-135E,False
1772,1772,Noorduyn Norseman,False
1773,1773,Douglas DC-4,False
1774,1774,Lockheed 1649A Starliner,False
1775,1775,North American F-100D-25NA,False
1776,1776,Avro 685 York,False
1777,1777,Douglas DC-3,False
1778,1778,Vickers 815 Viscount,False
1779,1779,Boeing 707-123,False
1780,1780,Douglas DC-3,False
1781,1781,de Havilland DH-106 Comet 4,False
1782,1782,Curtiss C-46A,False
1783,1783,Douglas DC-3,False
1784,1784,Douglas DC-4,False
1785,1785,Saab Scandia 90A-1,False
1786,1786,Douglas C-54B,False
1787,1787,Douglas DC-7C,False
1788,1788,Lockheed 188A Electra,False
1789,1789,Aero Commander AC 520,False
1790,1790,Ilyushin IL-14P,False
1791,1791,Douglas C-47A-DL,False
1792,1792,Douglas DC-3,False
1793,1793,Douglas DC-3,False
1794,1794,Douglas C-54A,False
1795,1795,Antonov AN-10,False
1796,1796,Douglas DC-7B,False
1797,1797,Douglas DC-4,False
1798,1798,Lockheed L-1049H Super Constellation,False
1799,1799,Martin 202,False
1800,1800,Curtiss C-46A,False
1801,1801,Ilyushin IL-18,False
1802,1802,Consolidated PBY-5A Catalina,False
1803,1803,Vickers 785D Viscount,False
1804,1804,Vickers Viscount 827 / Fokker T-21,False
1805,1805,Douglas C-47A,False
1806,1806,Douglas DC-3,False
1807,1807,Douglas C-47A,False
1808,1808,Douglas DC-6B,False
1809,1809,de Havilland Canada U-1A Otter,False
1810,1810,Vickers Viscount 745D,False
1811,1811,Sud Aviation Caravelle 1,False
1812,1812,Lockheed 1049E Super Constellation,False
1813,1813,de Havilland DH-114 Heron 2D,False
1814,1814,Douglas DC-4,False
1815,1815,Douglas DC-3 / USN R4-D6,False
1816,1816,Antonov 10A,False
1817,1817,Douglas DC-7C,False
1818,1818,Consolidated PBY-5A Catalina,False
1819,1819,Douglas DC-3,False
1820,1820,Lockheed 188C Electra,False
1821,1821,Curtiss C-46,False
1822,1822,Curtiss C-46A-40-CU,False
1823,1823,Douglas DC-3,False
1824,1824,Douglas DC-4,False
1825,1825,Douglas C-124C Globemaster,False
1826,1826,Curtiss C-46,False
1827,1827,Fairchild F-27 / Cessna 310,False
1828,1828,Douglas C-54B,False
1829,1829,Douglas DC-3,False
1830,1830,Douglas DC-4-1009,False
1831,1831,Curtiss C-46,False
1832,1832,Convair CV-880,False
1833,1833,Ilyushin IL-14P,False
1834,1834,Fokker F-27 Friendship 100,False
1835,1835,Lockheed 749A-79-32 Constellation,False
1836,1836,Convair CV-340-62,False
1837,1837,Goodyear ZPG-3W (airship),False
1838,1838,Douglas DC-3,False
1839,1839,Douglas C-47B-DK,False
1840,1840,Douglas DC-7C,False
1841,1841,Douglas DC-3,False
1842,1842,de Havilland DH-89 Dragon Rapide,False
1843,1843,Fairchild C-119G,False
1844,1844,Ilushin IL-14,False
1845,1845,Sikorsky S-58C helicopter,True
1846,1846,Convair CV-240-4,False
1847,1847,Douglas C-47,False
1848,1848,Ilyushin IL-18B,False
1849,1849,Avro Lancaster 1,False
1850,1850,Vickers 634 Viking 1B,False
1851,1851,Lockheed 1049G Super Constellation,False
1852,1852,Ilyushin IL-14P,False
1853,1853,Douglas DC-6,False
1854,1854,Douglas DC-6AB,False
1855,1855,Douglas R5D-3,False
1856,1856,Noorduyn Norseman,False
1857,1857,Vickers Viscount 837,False
1858,1858,Douglas DC-3 (C-53-DO),False
1859,1859,Vickers Viscount 739B,False
1860,1860,Lockheed 188A Electra,False
1861,1861,de Havilland DH-114 Heron 2,False
1862,1862,Curtiss C-46F,False
1863,1863,Tupolev Tu-104A,False
1864,1864,Douglas C-54A-DC,False
1865,1865,Douglas DC-3,False
1866,1866,Curtiss C-46F-1-CU,False
1867,1867,Douglas C-47A,False
1868,1868,Fairchild F-27A,False
1869,1869,Douglas DC-3,False
1870,1870,Ilyushin 14M,False
1871,1871,Curtiss C-46A-60-CK,False
1872,1872,Avro 691 Lancastrian IV,False
1873,1873,MD DC-8-11 / Lockheed  1049 S Const,False
1874,1874,Convair C-131D (CV-340-79),False
1875,1875,Douglas DC-3,False
1876,1876,Ilyushin IL-18A,False
1877,1877,Avia 14,False
1878,1878,Douglas DC-3,False
1879,1879,McDonnell Douglas DC-8-21,False
1880,1880,Lockheed WV-2 Super Constellation,False
1881,1881,Douglas DC-3,False
1882,1882,Douglas C-118A Liftmaster,False
1883,1883,Boeing 707-123,False
1884,1884,Douglas DC-3,False
1885,1885,Boeing B-707-320,False
1886,1886,Douglas DC-3,False
1887,1887,Douglas C-47DL,False
1888,1888,Ilyushin IL-18,False
1889,1889,Douglas DC-3,False
1890,1890,C-47(DC-3),False
1891,1891,Lockheed 1649A Starliner,False
1892,1892,Douglas C-124A-DL,False
1893,1893,Handley Page Hastings C-2,False
1894,1894,McDonnell Douglas DC-8-53,False
1895,1895,Lockheed L-188C Electra,False
1896,1896,Douglas DC-4,False
1897,1897,Douglas C-54B-1-DC,False
1898,1898,Curtiss C-46A,False
1899,1899,Ilyushin IL-14P,False
1900,1900,Tupolev TU-104B,False
1901,1901,McDonnell Douglas DC-8-12,False
1902,1902,Ilyushin IL-18B,False
1903,1903,Douglas DC-6,False
1904,1904,Douglas DC-6A,False
1905,1905,Douglas DC-3,False
1906,1906,Vickers Viking 3B,False
1907,1907,de Havilland Canada DHC-3 Otter,False
1908,1908,Lockheed 049 Constellation,False
1909,1909,Douglas DC-3,False
1910,1910,Douglas C-47A (DC-3),False
1911,1911,Douglas DC-3,False
1912,1912,Douglas DC-6B,False
1913,1913,Sud-Aviation Caravelle III,False
1914,1914,Lockheed 188C  Electra,False
1915,1915,Douglas DC-6B,False
1916,1916,Fokker F-27 Friendship 100,False
1917,1917,Douglas DC-3,False
1918,1918,Handley Page Hastings C-2,False
1919,1919,Bristol 170 Freighter 31M,False
1920,1920,Douglas DC-7C,False
1921,1921,Lockheed C-69 Constellation,False
1922,1922,Lockheed L-749A Constellation,False
1923,1923,Aero Commander 680F,False
1924,1924,,
1925,1925,Douglas C-54 Skymaster,False
1926,1926,de Havilland Comet 4,False
1927,1927,Vickers Viscount 720,False
1928,1928,Boeing 720-030B,False
1929,1929,Fairchild C-119G / Fairchild C-119,False
1930,1930,Curtiss C-46,False
1931,1931,Ilyushin IL-18B,False
1932,1932,de Havilland Comet 4B,False
1933,1933,Grumman G-21A Goose,False
1934,1934,Douglas DC-3,False
1935,1935,Ilyushin IL-18B,False
1936,1936,Douglas DC-3,False
1937,1937,Curtiss C-46D,False
1938,1938,Antonov AN-10A,False
1939,1939,Douglas DC-3,False
1940,1940,Fairchild F-27,False
1941,1941,Douglas C-47A,False
1942,1942,Boeing B-707-123B,False
1943,1943,Douglas DC-7C,False
1944,1944,Douglas DC-3,False
1945,1945,Lockheed C-130A Hercules,False
1946,1946,Douglas DC-6B,False
1947,1947,Fairchild F-27,False
1948,1948,Lockheed 1049H Super Constellation,False
1949,1949,Lockheed 1049H Super Constellation,False
1950,1950,Nord 2501 Noratlas,False
1951,1951,Ilyushin IL-14,False
1952,1952,Douglas C-47,False
1953,1953,Douglas C-47,False
1954,1954,Douglas C-47A-1,False
1955,1955,Douglas C-47A,False
1956,1956,Douglas C-47,False
1957,1957,Convair CV-240-0,False
1958,1958,Consolidated Catalina,False
1959,1959,Douglas DC-3,False
1960,1960,Lockheed C-130A Hercules,False
1961,1961,Boeing B-707-124,False
1962,1962,Lockheed C121J,False
1963,1963,Li-2,False
1964,1964,Boeing B-707-328,False
1965,1965,Tupolev Tu-104B,False
1966,1966,Boeing B-707-328,False
1967,1967,Antonov AN-10A,False
1968,1968,Tupolev TU-104A,False
1969,1969,Ilyushin IL-14,False
1970,1970,McDonnell Douglas DC-8-43,False
1971,1971,Douglas DC-4,False
1972,1972,Douglas C-47A,False
1973,1973,Douglas C-47,False
1974,1974,de Havilland Comet 4C,False
1975,1975,Bristol Britannia 314,False
1976,1976,Antonov An-10A,False
1977,1977,Douglas DC-3,False
1978,1978,Douglas DC-3,False
1979,1979,McDonnell Douglas DC-8-33,False
1980,1980,Douglas DC-3,False
1981,1981,Douglas DC-3,False
1982,1982,Lockheed P2V-7,False
1983,1983,Tupolev TU-104A,False
1984,1984,Lockheed 18 Lodestar,False
1985,1985,Douglas C-47A,False
1986,1986,Avia 14,False
1987,1987,Boeing KC-135A,False
1988,1988,Aeroflot,False
1989,1989,Douglas C-47 Skytrain,False
1990,1990,Douglas C-47A,False
1991,1991,Lockheed 1049H-82 Super Constellation,False
1992,1992,Vickers 757 Viscount,False
1993,1993,Avia 14,False
1994,1994,Fokker F-27 Friendship 100,False
1995,1995,Convair CV-440 -62,False
1996,1996,Convair CV-340/440,False
1997,1997,Tupolev TU-104B,False
1998,1998,Douglas DC-3,False
1999,1999,Vickers 828 Viscount,False
2000,2000,Vickers Viscount 745D,False
2001,2001,Douglas C-54D,False
2002,2002,Ilyushin IL-18D,False
2003,2003,Saab Scandia / Cessna 310,False
2004,2004,Boeing B-707-441,False
2005,2005,Douglas DC-7B,False
2006,2006,Douglas C-47,False
2007,2007,Lockheed 049-46-21 Constellation,False
2008,2008,Lockheed 1049H Super Constellation,False
2009,2009,Vickers Viscount 804,False
2010,2010,KB-50,False
2011,2011,Convair CV-240-2,False
2012,2012,Channel Air Bridge,False
2013,2013,Boeing B307-1 Stratoliner,False
2014,2014,Beechcraft AT-11 Kansan,False
2015,2015,Lisunov LI-2,False
2016,2016,Convair CV-240-0,False
2017,2017,Fairchild F-27,False
2018,2018,Curtiss C-46F,False
2019,2019,Vickers Viscount 812,False
2020,2020,Lockheed P-3A Orion,False
2021,2021,Vickers Viscount 754D / Douglas C-47,False
2022,2022,Lockheed 1049H Super Constellation,False
2023,2023,Antonov An-10A,False
2024,2024,Boeing B-720-051B,False
2025,2025,Twin Apache,False
2026,2026,Douglas DC-7,False
2027,2027,Douglas DC-3,False
2028,2028,Ilyushin IL-18V,False
2029,2029,Piper PA-24-250 Comanche,False
2030,2030,Avro 685 York C1,False
2031,2031,Douglas DC-6B,False
2032,2032,de Havilland Comet 4C,False
2033,2033,H-21B,False
2034,2034,Douglas DC-3,False
2035,2035,Ilyushin IL-18,False
2036,2036,Vickers Viscount 759D,False
2037,2037,Convair CV-340-59,False
2038,2038,Douglas DC-6B,False
2039,2039,Douglas DC-3,False
2040,2040,Douglas DC-7CF,False
2041,2041,Douglas C-47,False
2042,2042,Douglas DC-3,False
2043,2043,Douglas C-47A,False
2044,2044,VEB 14P,False
2045,2045,Fairchild C-119,False
2046,2046,Douglas DC-3,False
2047,2047,Martin 404,False
2048,2048,Douglas DC-3,False
2049,2049,Tupolev TU-104B,False
2050,2050,Douglas C-47,False
2051,2051,Curtiss C-46F,False
2052,2052,de Havilland Comet 4C,False
2053,2053,Douglas DC-3,False
2054,2054,Catalina Flying Boat,False
2055,2055,Vickers Viscount 708,False
2056,2056,Curtiss C-46F-1-CU,False
2057,2057,de Havilland DH-114 Heron,False
2058,2058,Tupolev Tu-124,False
2059,2059,Ilyushin Il-14P,False
2060,2060,Boeing KC-135A / Boeing KC-135A,False
2061,2061,Curtiss C-46 Commando,False
2062,2062,Sud-Aviation Caravelle III,False
2063,2063,Vickers Viscount 768D,False
2064,2064,Vickers Viking 1B,False
2065,2065,Douglas C-133A,False
2066,2066,Douglas C-74,False
2067,2067,Boeing Vetrol 107 II helicopter,True
2068,2068,Antonov AN-12,False
2069,2069,Ilyushin IL-14,False
2070,2070,BAC One-Eleven 200AB,False
2071,2071,Douglas DC-3,False
2072,2072,McDonnell Douglas DC-8F-54F,False
2073,2073,Curtis C-46A-20-CU,False
2074,2074,Boeing B-707-121,False
2075,2075,Douglas C-54A,False
2076,2076,Vickers 634 Viking 1B,False
2077,2077,Douglas DC-6B,False
2078,2078,Douglas DC-3,False
2079,2079,Douglas C-47A,False
2080,2080,Beech D18S,False
2081,2081,Douglas DC-3,False
2082,2082,Ilyushin IL-14,False
2083,2083,Douglas DC-3,False
2084,2084,McDonnell Douglas DC-8-21,False
2085,2085,Convair CV-240-0,False
2086,2086,Bristol Britannia 312,False
2087,2087,Lockheed 049 Constellation,False
2088,2088,Fairchild C-119,False
2089,2089,Douglas DC-3,False
2090,2090,Douglas DC-3,False
2091,2091,Douglas DC-4,False
2092,2092,Douglas DC-3C,False
2093,2093,Piper PA-23,False
2094,2094,Vickers Viscount 785D,False
2095,2095,Douglas C-54A-10-DC,False
2096,2096,Douglas DC-3,False
2097,2097,Sud Aviation Caravelle 3,False
2098,2098,Cessna 185,False
2099,2099,Fairchild C-119G / Fairchild C-119G,False
2100,2100,Fairchild F-27A,False
2101,2101,Douglas C-54,False
2102,2102,Lockheed P-2E Neptune,False
2103,2103,Boeing C-135B,False
2104,2104,de Havilland Canada DHC-3 Otter,False
2105,2105,Douglas C-47-DL (DC-3),False
2106,2106,Douglas C-47A,False
2107,2107,Curtiss C-46-CU,False
2108,2108,Douglas DC-3,False
2109,2109,Caravelle VIR,False
2110,2110,Vickers Viscount 745D,False
2111,2111,Boeing 720,False
2112,2112,Douglas DC-7B,False
2113,2113,Beechcraft 35-B33 Debonair,False
2114,2114,Douglas C-47A-25-DK,False
2115,2115,Ilyushin IL-18B,False
2116,2116,Douglas C-47,False
2117,2117,Vickers Viscount 710C,False
2118,2118,Douglas C-47A,False
2119,2119,Lockheed L-749A-79 Constellation,False
2120,2120,Douglas DC-6B,False
2121,2121,Ilyushin IL-14,False
2122,2122,Ilyushin IL-18,False
2123,2123,Douglas A-3D Skywarrior,False
2124,2124,Beechcraft C45G,False
2125,2125,Fairchild F-27A,False
2126,2126,Lockheed P-3A,False
2127,2127,Convair CV-440,False
2128,2128,Boeing B-707-331,False
2129,2129,Douglas DC-4,False
2130,2130,Douglas DC-3,False
2131,2131,Fairchild C-123,False
2132,2132,Douglas DC-3,False
2133,2133,Douglas DC-3,False
2134,2134,Lockheed L-1049H Super Constellation,False
2135,2135,Curtiss C-46,False
2136,2136,Curtis C-46A,False
2137,2137,Lisunov LI-2,False
2138,2138,Ilyushin IL-18B,False
2139,2139,Boeing KC-135A,False
2140,2140,Curtiss C-46,False
2141,2141,Douglas C-124C,False
2142,2142,Douglas DC-6B,False
2143,2143,Douglas DC-7B,False
2144,2144,Ilyushin IL-14P,False
2145,2145,Curtiss C-46A,False
2146,2146,Li-2,False
2147,2147,Tupolev Tu-124V,False
2148,2148,Douglas DC-3,False
2149,2149,Handley Page HPR-7 Herald 211,False
2150,2150,Douglas DC--3,False
2151,2151,Antonov AN-24,False
2152,2152,Douglas C-47,False
2153,2153,Canadair CP-107 MK-2,False
2154,2154,Douglas C-47,False
2155,2155,Convair CV-440-62,False
2156,2156,Handley Page Dart Herald 207,False
2157,2157,Douglas C-47B,False
2158,2158,Douglas DC-6A,False
2159,2159,Lockheed 1049G-55 Super Constellation,False
2160,2160,Boeing B-720-040B,False
2161,2161,Noorduyn Norseman,False
2162,2162,Bell UH-1D / Bell UH1D (helicopters),True
2163,2163,Boeing C-135A,False
2164,2164,Boeing B-707-321B,False
2165,2165,Boeing B-707-124,False
2166,2166,Handley Page Hastings C Mark 1,False
2167,2167,Antonov AN-12,False
2168,2168,Douglas DC-6B,False
2169,2169,EC-121H (Super Constellation),False
2170,2170,de Havilland 106A,False
2171,2171,Douglas C-47,False
2172,2172,Douglas C-54D,False
2173,2173,Curtiss C-46A,False
2174,2174,Boeing B-727-22,False
2175,2175,Vickers 804 Viscount,False
2176,2176,Lockheed KC-130F,False
2177,2177,Aero Commander 680,False
2178,2178,Douglas DC-3A,False
2179,2179,Douglas DC-3,False
2180,2180,Douglas DC-3,False
2181,2181,Transportes Aéreos Orientales,False
2182,2182,Boeing B-707-121B,False
2183,2183,Beechcraft C-45H,False
2184,2184,Fokker F-27 Friendship 200,False
2185,2185,Douglas DC-3 / Piper PA-18A,False
2186,2186,Boeing 307 Stratoliner B-1,False
2187,2187,Douglas DC-3,False
2188,2188,Vickers Vanguard 951,False
2189,2189,Douglas C-47A,False
2190,2190,Douglas C-54,False
2191,2191,Boeing B-727-23,False
2192,2192,Douglas C-47DL,False
2193,2193,Tupolev TU-124,False
2194,2194,Boeing B-727-22,False
2195,2195,Learjet 23,False
2196,2196,Douglas C-53-DO (DC-3A),False
2197,2197,Boeing B-707-131B / L1049C Constellation,False
2198,2198,Douglas DC-3,False
2199,2199,Fairchild C-123C,False
2200,2200,Douglas DC-3A,False
2201,2201,Douglas DC-3 / Douglas DC-3,False
2202,2202,Ilyushin IL-14P,False
2203,2203,DC3(C47),False
2204,2204,Antonov AN-2,False
2205,2205,Douglas DC-6-54B,False
2206,2206,Boeing B52 Stratofortress/Boeing KC 135A,False
2207,2207,Douglas DC-3,False
2208,2208,Boeing B-707-437,False
2209,2209,Fairchild C-123B,False
2210,2210,Convair CV-440-0,False
2211,2211,Boeing B-727-81,False
2212,2212,Fokker F-27 Friendship 200,False
2213,2213,Sud Aviation SE-210 Caravelle VIN,False
2214,2214,Tupolev Tu-114,False
2215,2215,Ilyushin II-14,False
2216,2216,Douglas DC-6B,False
2217,2217,McDonnell Douglas DC-8-43,False
2218,2218,Boeing B-707-436,False
2219,2219,Douglas DC-6A,False
2220,2220,Grumman G-21A,False
2221,2221,Antonov AN-24B,False
2222,2222,Curtiss C-46F,False
2223,2223,Lockheed 188C Electra,False
2224,2224,Ilyushin IL-14,False
2225,2225,Lockheed 749A Constellation,False
2226,2226,Boeing CH47A (helicopter),True
2227,2227,Curtis C-46E-1-CS Commando,False
2228,2228,Douglas DC-3,False
2229,2229,Douglas DC-8-52,False
2230,2230,Curtiss C-46D,False
2231,2231,de Havilland 104-6A,False
2232,2232,Lockheed C-130B Hercules,False
2233,2233,Beechcraft H50,False
2234,2234,Curtiss C-46D,False
2235,2235,BAC One-Eleven 203AE,False
2236,2236,Ilyushin IL-14,False
2237,2237,Curtiss C-46F-1-CU,False
2238,2238,Chance Vought F-8E,False
2239,2239,Grumman G-21 Goose,False
2240,2240,Bristol Britannia 102,False
2241,2241,Sud Aviation SE-210 Caravelle,False
2242,2242,Douglas DC-3,False
2243,2243,Douglas DC-4,False
2244,2244,Vickers Viscount 832,False
2245,2245,McDonnell Douglas DC-9-14,False
2246,2246,de Havilland Canada CV-2B Caribou,False
2247,2247,Bell 204B helicopter,True
2248,2248,Lockheed EC-121H,False
2249,2249,NAMC-YS-11-111,False
2250,2250,Boeing 727-21,False
2251,2251,Martin 404,False
2252,2252,Douglas DC-3,False
2253,2253,Ilyushin IL-18B,False
2254,2254,Douglas C-47D,False
2255,2255,Consolidated  PBY-5A Catalina,False
2256,2256,Tupolev TU-114B,False
2257,2257,Lockheed L-1649A Starliner,False
2258,2258,Douglas C-47A-80-DL,False
2259,2259,Canadair CL-44D4-1,False
2260,2260,Douglas DC-3,False
2261,2261,Antonov AN-24,False
2262,2262,Antonov AN-12,False
2263,2263,Lockheed L-188C Electra,False
2264,2264,Douglas DC-6,False
2265,2265,Fokker F-27 Friendship 100,False
2266,2266,Convair CV-580,False
2267,2267,McDonnell Douglas DC-8-33,False
2268,2268,AT L98 Carvair,False
2269,2269,MD Douglas DC-9-15 / Beechcraft Baron-55,False
2270,2270,Douglas C-47J,False
2271,2271,Fairchild F-27,False
2272,2272,de Havilland Canada DHC-6 Twin Otter 100,False
2273,2273,Ilyushin IL-14P,False
2274,2274,Vickers Viscount 818,False
